City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cape town,-36.41,-71.9,50.0,81,95,9.17,CL,1600838272
kapaa,22.08,-159.32,80.6,69,40,13.87,US,1600838273
castro,-24.79,-50.01,50.88,86,75,11.21,BR,1600838066
ponta do sol,38.73,-28.27,64.18,85,97,23.62,PT,1600838276
leningradskiy,69.38,178.42,39.79,86,100,20.02,RU,1600838277
punta arenas,8.99,125.34,87.37,64,52,6.93,PH,1600838278
fort nelson,52.65,6.39,54.0,85,14,1.01,NL,1600838279
butaritari,3.07,172.79,82.4,76,5,15.08,KI,1600838280
hermanus,-34.42,19.23,54.0,88,34,1.01,ZA,1600838282
provideniya,64.38,-173.3,44.6,70,75,6.71,RU,1600838283
atuona,-9.8,-139.03,78.53,74,0,19.62,PF,1600838285
iqaluit,63.75,-68.51,35.6,74,90,21.92,CA,1600838286
mount gambier,53.66,-1.85,57.0,95,98,1.01,GB,1600838287
mataura,-46.19,168.86,57.0,75,61,3.0,NZ,1600838288
causapscal,48.35,-67.23,43.0,1,99,3.38,CA,1600838289
lagoa,39.05,-27.98,67.42,72,97,23.06,PT,1600838081
puerto gaitan,36.59,-6.23,69.8,83,100,3.36,ES,1600838292
mulege,26.88,-111.98,86.63,52,0,3.53,MX,1600838293
roald,62.58,6.13,57.2,82,75,18.34,NO,1600838035
barrow,71.29,-156.79,33.8,64,90,13.87,US,1600838102
buala,-8.14,159.59,84.9,66,37,4.07,SB,1600838297
klaksvik,62.23,-6.59,37.4,86,67,1.12,FO,1600838298
kulachi,31.93,70.46,96.53,17,0,5.19,PK,1600838299
kuminskiy,58.67,66.57,43.03,97,100,7.18,RU,1600838300
namibe,-15.2,12.15,63.0,90,31,5.17,AO,1600838302
taguatinga,-12.39,-46.57,74.98,65,95,2.04,BR,1600838303
udala,43.08,-2.51,57.0,93,20,4.0,ES,1600838304
beroroha,-21.67,45.17,76.33,53,0,7.14,MG,1600838305
xiaoweizhai,26.19,107.51,60.57,91,100,5.37,CN,1600838307
grand river south east,38.88,-109.5,64.4,48,1,3.36,US,1600838308
alghero,40.56,8.32,64.4,93,40,6.93,IT,1600838309
rikitea,-23.12,-134.97,72.66,76,96,19.15,PF,1600838311
pisco,-13.7,-76.22,59.0,87,0,3.36,PE,1600838110
miyang,24.4,103.44,66.02,85,100,2.71,CN,1600838313
brae,60.4,-1.35,46.4,87,91,11.41,GB,1600838314
norman wells,35.22,-97.44,66.2,93,90,5.82,US,1600838260
ushuaia,-54.8,-68.3,41.0,75,90,3.36,AR,1600838080
ust-omchug,61.15,149.63,44.85,54,17,8.61,RU,1600838318
san patricio,13.3,-4.9,75.81,79,94,3.49,ML,1600838103
torbay,47.67,-52.73,57.0,100,90,18.34,CA,1600838320
ulaangom,49.98,92.07,64.17,34,97,1.36,MN,1600838321
ostrovnoy,68.05,39.51,42.69,87,35,12.71,RU,1600838323
itaituba,-4.28,-55.98,74.32,89,48,1.5,BR,1600838124
mar del plata,43.4,-4.01,64.0,93,75,5.03,ES,1600838325
concarneau,47.88,-3.92,62.6,100,82,5.82,FR,1600838326
kruisfontein,-34.0,24.73,51.89,69,15,0.72,ZA,1600838327
puerto ayora,36.59,-6.23,69.8,83,100,3.36,ES,1600838329
busselton,-33.65,115.33,72.0,42,11,3.06,AU,1600838330
kavaratti,10.57,72.64,84.2,79,40,6.93,IN,1600838331
matara,5.95,80.54,85.26,68,98,10.67,LK,1600838332
bani,18.28,-70.33,79.0,82,100,4.7,DO,1600838334
srivardhan,18.03,73.02,81.52,87,100,7.94,IN,1600838335
port alfred,-7.03,29.76,77.54,58,70,5.03,CD,1600838336
joppatowne,39.46,-76.36,57.0,87,1,10.31,US,1600838215
arraial do cabo,-22.84,-46.65,64.99,77,40,10.29,BR,1600838339
lensk,60.73,114.93,61.59,50,0,7.0,RU,1600838340
meulaboh,4.14,96.13,79.88,87,58,11.92,ID,1600838342
daru,-9.08,143.21,81.18,78,78,16.8,PG,1600838343
gigmoto,13.78,124.39,85.5,72,56,2.28,PH,1600838344
albany,42.6,-73.97,57.0,60,18,10.0,US,1600838196
carnarvon,-24.87,113.63,93.2,5,0,17.22,AU,1600838346
